Journey,vessel,HMNZT,voyage,Total Voyages,datetime-begin,datetime-end,Return Path,Return Comment,Days Travel,images,route,route length,path
,,,,,,,,,,,,,
Tofua => Plymouth,Tofua,83,6,9,26 Apr 1917 10:00,19 Jul 1917 10:00,15 Aug 1917 00:00,,84.0,"[""Tofua hmnzt-28-11.jpg"",""Tofua hmnzt-28b-11-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Turakina => Plymouth,Turakina,84,1,1,26 Apr 1917 20:00,19 Jul 1917 20:00,,,84.0,"[""Turakina hmnzt-84b-17.jpg"",""Turakina hmnzt-84a-16.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Westralia > Sydney,Westralia,,,1,31 May 1917 12:00,10 Jun 1917 12:00,,,10.0,,,,
,,,,,,,,,,,,,
Willochra > Plymouth,Willochra,85,8,10,09 Jun 1917 12:00,16 Aug 1917 00:00,27 Aug 1917 10:00,Guessed return,67.5,"[""Willochra hmnzt-14b-8.jpg"",""Willochra hmnzt-14a-8.jpg"",""Willochra hmnzt-14-8.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Maunganui > Plymouth,Maunganui,86,9,11,12 Jun 1917 06:00,15 Aug 1917 06:00,17 May 1919 00:00,,64.0,"[""Maunganui HMNZT30.jpg"",""Maunganui hmnzt-03a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
Tahiti > Plymouth,Tahiti,87,9,11,13 Jun 1917 16:00,15 Aug 1917 16:00,26 Aug 1917 10:00,Guessed return,63.0,"[""Tahiti hmnzt-04a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Waitemata > Cape Town,Waitemata,89,5,5,14 Jul 1917 12:00,24 Sep 1917 00:00,,,71.5,"[""Waitemata hmnzt-28b-11-1.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""}]",852.5910645,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928]
]"
Athenic > Liverpool,Athenic,88,3,5,16 Jul 1917 12:00,16 Sep 1917 00:00,22 Sep 1917 10:00,Guessed return,61.5,"[""Athenic hmnzt-11b-6.jpg"",""Athenic 01.jpg"",""Athenic 02.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
Ulimaroa > Plymouth,Ulimaroa,90,5,7,26 Jul 1917 12:00,24 Sep 1917 00:00,,,59.5,"[""Ulimaroa hmnzt-42c-13.jpg"",""Ulimaroa hmnzt-42a-13.jpg"",""Ulimaroa hmnzt-42b-13.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Mokoia > Glasgow,Mokoia,91,5,5,13 Aug 1917 06:00,02 Oct 1917 06:00,01 Nov 1917 00:00,,50.0,"[""Mokoia hmnzt-43b-14.jpg"",""Mokoia hmnzt-43a-13.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Glasgow"",""country"":""Scotland""}]",1499.878418,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3785699,-8.48976],
[52.4792228,-5.4355607],
[54.5686755,-5.1499162],
[55.2142249,-5.3910471],
[55.4987178,-4.8884613],
[55.716594,-4.9928933],
[55.8243562,-4.9441415],
[55.9560457,-4.8871499],
[55.9777584,-4.77557],
[55.9397051,-4.6320611],
[55.9270123,-4.5297509],
[55.9282626,-4.4861489],
[55.9229825,-4.4672795],
[55.9130263,-4.4524307],
[55.9083118,-4.4459934],
[55.9019608,-4.4327755]]"
Ruahine > Glasgow,Ruahine,92,1,2,17 Aug 1917 16:00,06 Oct 1917 16:00,15 Nov 1917 00:00,,50.0,"[""Ruahine hmnzt-92a-17.jpg"",""Ruahine hmnzt-92b-17.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Glasgow"",""country"":""Scotland""}]",1499.878418,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3785699,-8.48976],
[52.4792228,-5.4355607],
[54.5686755,-5.1499162],
[55.2142249,-5.3910471],
[55.4987178,-4.8884613],
[55.716594,-4.9928933],
[55.8243562,-4.9441415],
[55.9560457,-4.8871499],
[55.9777584,-4.77557],
[55.9397051,-4.6320611],
[55.9270123,-4.5297509],
[55.9282626,-4.4861489],
[55.9229825,-4.4672795],
[55.9130263,-4.4524307],
[55.9083118,-4.4459934],
[55.9019608,-4.4327755]]"
,,,,,,,,,,,,,
Corinthic > Liverpool Departure date?,Corinthic,93,2,2,13 Oct 1917 10:00,08 Dec 1917 10:00,16 Jan 1919 00:00,,56.0,"[""Corinthic hmnzt-80a-16b.jpg"",""Corinthic hmnzt-80a-16.jpg"",""Corinthic 01.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
Arawa > Liverpool,Arawa,94,2,2,13 Oct 1917 16:00,08 Dec 1917 16:00,10 Jan 1918 00:00,,56.0,"[""Arawa hmnzt-10a-5.jpg"",""Arawa hmnzt-10a-6.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
,,,,,,,,,,,,,
Tofua => Suez,Tofua,98,7,9,13 Nov 1917 12:00,21 Dec 1917 00:00,28 Dec 1917 00:00,,37.5,"[""Tofua hmnzt-28-11.jpg"",""Tofua hmnzt-28b-11-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Colombo"",""country"":""Sri Lanka""},{""place"":""Alexandria"",""country"":""Egypt""}]",986.1427002,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.2534103,118.1979434],
[-35.5019872,117.1872012],
[-34.8607524,115.0124642],
[5.1187833,78.8029728],
[7.0180464,79.7712553],
[6.96216,79.8509062],
[7.3615883,79.0462436],
[14.289807,53.1247027],
[12.2368195,43.8082965],
[13.6928282,42.4899371],
[27.3170002,34.0084918],
[29.6344753,32.5363238],
[29.9283187,32.5552474],
[29.9452771,32.5785933],
[29.9658018,32.5868331],
[29.9809695,32.5864897],
[30.0555846,32.5731001],
[30.077572,32.5708686],
[30.1590906,32.5694953],
[30.2105803,32.5672637],
[30.2535914,32.5267516],
[30.2691598,32.4766265],
[30.2959722,32.4049705],
[30.3884164,32.3507255],
[30.4091451,32.3630851],
[30.4423019,32.355532],
[30.502074,32.3397392],
[30.521004,32.3335594],
[30.5706778,32.291674],
[30.586639,32.3040336],
[30.6185535,32.324633],
[30.6982936,32.3431724],
[30.7254493,32.3424857],
[30.7673485,32.3308128],
[30.8092295,32.3177665],
[31.088949,32.3088401],
[31.2458206,32.3040336],
[31.2640173,32.3184532],
[31.2775158,32.3383659],
[31.6044087,31.9174522],
[31.6020694,30.1616996],
[31.1741736,29.8115104],
[31.1600728,29.8458427],
[31.1973767,29.8726219]
]"
,,,,,,,,,,,,,
Tahiti > Liverpool,Tahiti,97,10,11,16 Nov 1917 12:00,07 Jan 1918 00:00,01 Feb 1918 00:00,,51.5,"[""Tahiti hmnzt-04a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
Willochra > Liverpool,Willochra,95,9,10,22 Nov 1917 12:00,07 Jan 1918 00:00,01 Jan 1918 00:00,,45.5,"[""Willochra hmnzt-14b-8.jpg"",""Willochra hmnzt-14a-8.jpg"",""Willochra hmnzt-14-8.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
Maunganui > Liverpool,Maunganui,96,10,11,21 Nov 1917 12:00,07 Jan 1918 00:00,02 Feb 1918 00:00,,46.5,"[""Maunganui HMNZT30.jpg"",""Maunganui hmnzt-03a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
,,,,,,,,,,,,,
Athenic > Glasgow,Athenic,99,4,5,31 Dec 1917 12:00,25 Feb 1918 00:00,01 Apr 1918 00:00,,55.5,"[""Athenic hmnzt-11b-6.jpg"",""Athenic 01.jpg"",""Athenic 02.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Glasgow"",""country"":""Scotland""}]",1499.878418,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3785699,-8.48976],
[52.4792228,-5.4355607],
[54.5686755,-5.1499162],
[55.2142249,-5.3910471],
[55.4987178,-4.8884613],
[55.716594,-4.9928933],
[55.8243562,-4.9441415],
[55.9560457,-4.8871499],
[55.9777584,-4.77557],
[55.9397051,-4.6320611],
[55.9270123,-4.5297509],
[55.9282626,-4.4861489],
[55.9229825,-4.4672795],
[55.9130263,-4.4524307],
[55.9083118,-4.4459934],
[55.9019608,-4.4327755]]"
